Model,MSE,QLIKE
AR1,0.01134359203527869,0.02661600964491054
AR3,0.010359712981496594,0.025313657862535786
HAR,0.010481868618765202,0.07435159108633074
LSTM,0.018176996763040017,0.043636667263107186
RC,2.5953843728988066,0.18559686009090476
HPT-QRC,0.0033227345617884824,0.1083936770982298
ARMAX,0.015497238723011897,0.03844327392089938
HARX,0.009862582220247712,0.07767900295323178
LSTMX,0.015026004957654637,0.03773397707615443
RCX,0.7003561744884165,0.7318254969772452
HPT-QRC-X,0.013015689019368993,0.07863443275891041
