Model,MSE,QLIKE
AR1,0.01134359203527869,0.9469349337246107
AR3,0.010359712981496594,0.8663800957665606
HAR,0.010481868618765202,0.8755495184621651
LSTM,0.018176996763040017,1.6006503456347696
RC,0.010665265017796896,0.899182901680305
HPT-QRC,0.010896843362475758,0.9180963541318778
ARMAX,0.015497238723011897,1.329771358909312
HARX,0.009862582220247712,0.8328247564477864
LSTMX,0.015026004957654637,1.3057561077813062
RCX,0.12334344524123932,7.031048243200109
HPT-QRC-X,0.014762036664992345,1.2688479400396986
