,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000
AR3,-10.047,,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000
HAR,-9.451,10.219,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LSTM,7.626,7.996,7.963,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RC,-10.032,2.416,-10.159,-7.995,,0.000,0.000,0.697,0.000,0.000,0.000
HPT-QRC,-10.073,-6.576,-10.493,-7.997,-7.818,,0.000,0.000,0.000,0.080,0.000
ARMAX,2.326,8.889,8.367,-7.540,8.875,8.913,,0.000,0.000,0.000,0.000
HARX,-10.037,3.770,-10.235,-7.996,-0.389,5.855,-8.880,,0.000,0.000,0.000
LSTMX,11.197,12.270,12.149,-5.392,12.270,12.273,10.917,12.267,,0.000,0.000
RCX,-10.073,-5.663,-10.481,-7.997,-8.831,1.748,-8.911,-5.441,-12.274,,0.003
HPT-QRC-X,-10.075,-6.657,-10.506,-7.997,-8.038,-4.082,-8.915,-5.927,-12.273,-3.001,
