Model,MSE,QLIKE
AR1,0.0067022792030784605,0.022723608101513405
AR3,0.006886416279374866,0.023429798384380016
HAR,0.006468120799503466,0.04431399877927658
LSTM,0.008862535183892937,0.029662075652051617
RC,1.3122365968336742,0.13518508368195883
HPT-QRC,0.0020591919335080046,0.043330777897111976
ARMAX,0.011553656340396146,0.0377093946275525
HARX,0.0039646994145419116,0.06023543191637052
LSTMX,0.007087786650480385,0.02383167064350828
RCX,1.1021258931657116,0.21866430004327123
HPT-QRC-X,0.00482837141753231,0.05975363075043201
