,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000
AR3,-13.241,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
HAR,-11.663,12.342,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LSTM,10.014,10.639,10.565,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RC,-13.194,3.779,-12.371,-10.637,,0.000,0.000,0.059,0.000,0.000,0.000
HPT-QRC,-13.295,-10.043,-12.857,-10.641,-9.404,,0.000,0.000,0.000,0.160,0.000
ARMAX,3.164,11.970,10.815,-9.861,11.938,12.012,,0.000,0.000,0.000,0.000
HARX,-13.221,4.135,-12.135,-10.638,-1.886,9.419,-11.953,,0.000,0.000,0.000
LSTMX,16.928,18.787,18.525,-5.385,18.783,18.794,16.839,18.782,,0.000,0.000
RCX,-13.294,-8.501,-12.808,-10.641,-10.075,1.405,-12.010,-9.011,-18.795,,0.005
HPT-QRC-X,-13.299,-10.065,-12.878,-10.642,-9.700,-4.957,-12.015,-9.563,-18.795,-2.783,
