,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.025,0.217,0.000,0.000,0.000,0.000,0.000,0.529,0.011,0.013
AR3,2.244,,0.004,0.001,0.000,0.000,0.000,0.000,0.825,0.012,0.006
HAR,-1.234,-2.879,,0.000,0.000,0.000,0.000,0.000,0.365,0.011,0.034
LSTM,3.762,3.344,3.844,,0.000,0.000,0.000,0.000,0.000,0.018,0.000
RC,3.855,3.830,3.873,3.578,,0.000,0.001,0.000,0.000,0.820,0.000
HPT-QRC,-11.272,-11.145,-10.432,-12.421,-4.392,,0.000,0.000,0.000,0.004,0.000
ARMAX,5.554,5.234,5.536,4.458,-3.278,11.501,,0.000,0.000,0.028,0.000
HARX,-5.765,-5.981,-5.400,-7.272,-4.173,3.830,-8.296,,0.000,0.006,0.012
LSTMX,0.630,0.221,0.907,-7.601,-3.803,11.407,-7.601,6.427,,0.012,0.003
RCX,2.536,2.520,2.547,2.365,0.228,2.868,2.195,2.752,2.510,,0.008
HPT-QRC-X,-2.496,-2.734,-2.119,-5.666,-4.009,6.970,-5.980,2.523,-3.008,-2.656,
