,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.156,0.720,0.003,0.000,0.001,0.006,0.123,0.009,0.137,0.134
AR3,-1.419,,0.182,0.001,0.000,0.004,0.002,0.328,0.002,0.136,0.010
HAR,-0.358,1.333,,0.001,0.000,0.004,0.001,0.082,0.001,0.136,0.015
LSTM,2.949,3.289,3.337,,0.001,0.001,0.006,0.001,0.001,0.148,0.009
RC,4.017,4.069,4.036,3.314,,0.000,0.000,0.000,0.000,0.223,0.000
HPT-QRC,-3.242,-2.842,-2.902,-3.457,-4.617,,0.000,0.009,0.001,0.125,0.001
ARMAX,2.728,3.137,3.199,-2.730,-3.532,3.511,,0.001,0.580,0.144,0.036
HARX,-1.541,-0.978,-1.738,-3.371,-4.102,2.615,-3.205,,0.001,0.135,0.001
LSTMX,2.618,3.126,3.178,-3.323,-3.562,3.315,-0.553,3.299,,0.144,0.035
RCX,1.489,1.492,1.490,1.447,1.219,1.533,1.460,1.494,1.462,,0.138
HPT-QRC-X,1.500,2.574,2.439,-2.603,-3.882,3.315,-2.095,3.424,-2.114,-1.482,
