,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.066,0.111,0.000,0.002,0.000,0.000,0.000,0.446,0.117,0.002
AR3,1.837,,0.002,0.000,0.002,0.000,0.000,0.000,0.691,0.117,0.001
HAR,-1.594,-3.140,,0.000,0.002,0.000,0.000,0.000,0.243,0.117,0.006
LSTM,3.868,3.609,4.170,,0.002,0.000,0.000,0.000,0.000,0.118,0.000
RC,3.110,3.110,3.111,3.105,,0.002,0.002,0.002,0.002,0.705,0.002
HPT-QRC,-11.283,-11.437,-10.959,-11.224,-3.121,,0.000,0.000,0.000,0.116,0.000
ARMAX,5.783,5.585,5.923,5.223,-3.098,10.789,,0.000,0.000,0.119,0.000
HARX,-5.161,-5.376,-4.806,-6.499,-3.116,4.964,-7.767,,0.000,0.116,0.144
LSTMX,0.762,0.397,1.168,-7.178,-3.109,9.824,-7.917,5.306,,0.117,0.001
RCX,1.567,1.567,1.567,1.564,-0.378,1.573,1.560,1.571,1.566,,0.117
HPT-QRC-X,-3.146,-3.365,-2.738,-5.601,-3.114,6.763,-6.195,1.461,-3.414,-1.570,
