,AR1,AR3,HAR,LSTM,RC,HPT-QRC,ARMAX,HARX,LSTMX,RCX,HPT-QRC-X
AR1,,0.029,0.075,0.002,0.002,0.000,0.009,0.018,0.016,0.005,0.134
AR3,-2.190,,0.634,0.000,0.002,0.000,0.001,0.203,0.001,0.005,0.006
HAR,-1.780,0.476,,0.000,0.002,0.000,0.001,0.074,0.001,0.005,0.005
LSTM,3.140,3.763,3.758,,0.002,0.000,0.009,0.000,0.000,0.006,0.012
RC,3.047,3.048,3.048,3.039,,0.002,0.002,0.002,0.002,0.003,0.002
HPT-QRC,-6.345,-6.431,-6.558,-5.995,-3.057,,0.000,0.000,0.000,0.005,0.000
ARMAX,2.602,3.435,3.423,-2.612,-3.042,6.968,,0.000,0.525,0.006,0.123
HARX,-2.357,-1.274,-1.786,-4.109,-3.049,6.285,-3.864,,0.000,0.005,0.000
LSTMX,2.411,3.368,3.314,-3.600,-3.043,6.453,-0.636,4.027,,0.006,0.152
RCX,2.788,2.792,2.791,2.760,-2.956,2.821,2.771,2.794,2.772,,0.005
HPT-QRC-X,1.497,2.750,2.791,-2.517,-3.045,6.583,-1.542,3.675,-1.433,-2.780,
