Ground_Truth_Col0,Predicted_Col0,Ground_Truth_Col10,Predicted_Col10
0.027109005628666805,0.022414157559860474,0.041262442900856226,0.03912370398995599
0.02724160241072694,0.024525167617959656,0.040887013444957834,0.04091419517136588
0.025784591303618872,0.024964803576054097,0.03955951065323873,0.04020232650421248
0.02642584301970456,0.024555404586875704,0.040084152092014644,0.039924235602936294
0.025900226319788826,0.02359180074473998,0.040496516242173965,0.039716882547173815
0.025429797632129006,0.02435904348568736,0.040818403879850064,0.040006174065419536
0.0254766666695075,0.024931445370843658,0.04130466420277134,0.040785568359791906
0.025306238685328185,0.025077494140045068,0.04064126657534817,0.04084862577586666
0.024592790324191035,0.025047335651463557,0.04006434792864798,0.040733572747395405
0.023387158013261196,0.025393970305882755,0.03917990636579495,0.04034867830829144
0.02279354042430069,0.025392723130737642,0.03842541369731948,0.03937738792301586
0.023115366639041075,0.02493287597902076,0.039499118033717424,0.03890942972906596
0.023858091230727692,0.024874551608364538,0.039782697936322366,0.039339281609239184
0.025374371526714786,0.0245518960318333,0.04058424576881863,0.03985545968362369
0.02553835954165865,0.024478380582517716,0.04090107345369815,0.0405103174843783
0.02528338862334754,0.0243442804322834,0.04084683896568223,0.040570046123723565
0.026638147535260663,0.02442913593163157,0.04203794100708749,0.04033329233528528
0.026211452255199837,0.025660314251235168,0.04258618424415943,0.041344203627934964
0.027524639099420045,0.02706363438138945,0.04343202523093979,0.0421971994616207
0.02615151265349126,0.027368449218943585,0.04274696750154629,0.04288834877589183
0.024443280297606437,0.026627210243121195,0.04082607643100973,0.04305367082768815
0.025265016126738402,0.021154723997627602,0.04154986733807599,0.041440840568285606
0.024872210298408914,0.025319174044715093,0.040713514438562505,0.0407591151195051
0.025087411971240762,0.024357511259164306,0.04079752895799001,0.039937513170289124
0.026135887669735777,0.02501438862592314,0.041122753740707944,0.038727363393236625
0.025787434343356272,0.027521056880611856,0.04153967802061227,0.03979942002884624
0.024903035684668007,0.02809919799204219,0.0409594587171493,0.04051344190275361
0.02382367769753731,0.02648906206232044,0.04004868022157625,0.04005608247011316
0.023834786869989827,0.023643338496644118,0.039741156992359326,0.038777453176933624
0.024520306056417977,0.02290617817463512,0.04020985156533736,0.03828580705654016
0.023672810929932356,0.024491485237437965,0.0389584169517167,0.03938105368434702
0.02540078813702151,0.022258858622642305,0.04012952743587435,0.0391027011940954
0.024833091523912616,0.02351871862529924,0.039372483838900685,0.03986828212221297
0.024110342700569286,0.0229053275565966,0.03902044199717524,0.03966305501845094
0.025119396745743865,0.02159902211834653,0.04031982224162336,0.0393665325546271
0.024251516966710185,0.02249804952610122,0.03941639944261897,0.04006355677159699
0.022587744716434877,0.021031687154547254,0.03720118976597253,0.03973665595031797
0.022100773158846936,0.019230251297312508,0.03637189992298346,0.03787613988828751
0.021509018379995404,0.019367777947486568,0.03506548492659253,0.03654117593045776
0.021829751396806256,0.022223901744231424,0.03582551283987046,0.036314339422318535
0.021993333327187392,0.02316905058908953,0.03592640715174303,0.037069578677712364
0.02163801565066899,0.022621876836089946,0.036175438465816764,0.03715507594342548
0.02187067517406548,0.02243190391309853,0.03666267167692279,0.037465324627113675
0.02260958145121223,0.02259967172650828,0.037285739368548426,0.03789443715767496
0.021255418796920847,0.02243092178027395,0.035011216444051016,0.03834305530584657
0.021837257046232766,0.021769390516838398,0.035703555946310694,0.036417434057374874
0.02289804544175039,0.022720155891292164,0.036507776467462186,0.036426532810112246
0.02349514923611083,0.022944274154932026,0.036481007196150356,0.037170539493673396
0.02379828962405625,0.022707289221398815,0.03678042576417489,0.03756054000685535
0.0251658364499279,0.022879996060994726,0.03852549800706373,0.038242831159430064
0.025079899978488033,0.022157011240343135,0.038530542997101694,0.03942219690359948
0.024694812448925078,0.020757635624404927,0.038762834692133805,0.03951247397559495
0.025264247251642245,0.02116364752781978,0.038632790814489774,0.03938994846475138
0.024888262071561452,0.021614331416748928,0.038160381769411125,0.03910651513346661
0.025403543273053462,0.022073810089480797,0.03865238078732804,0.03868340798548011
0.025086452761035896,0.024578530781897763,0.0385473241508593,0.038876419146309474
0.02421952253250449,0.024855323680296998,0.03789201209360892,0.03891351073769367
0.023906374422053893,0.02226986802702807,0.036611698599208604,0.038573240225776365
0.02303862672475821,0.020791664741768138,0.036070561633510814,0.03724758707086131
0.02208441761462201,0.021841688033415664,0.034370478630239475,0.03733546511668211
0.022837437257124123,0.022384307832507826,0.03531657293875011,0.03609990267869166
0.022265524354049264,0.023220471491324685,0.03489967821027963,0.03614544556019714
0.02196572413267415,0.023183941008488883,0.034293904360288924,0.03612397001834321
0.021691715438115003,0.02341522509785369,0.03413209489862815,0.03592979529067248
0.0219422308906427,0.023527427738618618,0.03390449667422313,0.03601593478713584
0.02190213594814325,0.02366029156993364,0.033497325446725706,0.03604247727796317
0.021741942360333187,0.023519990342643037,0.03326726487890368,0.03587086173755
0.02125024782569243,0.023421322811344528,0.032099609658681826,0.035820591257980636
0.020942840912216314,0.024230755616497714,0.03135604554713209,0.03601162008037455
0.020759786332617967,0.025014526357073748,0.031065796234508815,0.03624309147271115
0.021196960378303084,0.02541270964657985,0.03132147542579399,0.03636868776505966
0.021813078291706395,0.025597865098397947,0.03163513168047477,0.03638997030138518
0.02287508727038825,0.02560349164534878,0.032510365902667884,0.036349265248560095
0.023583164488416623,0.02522280738553888,0.03351941239417007,0.03615535375795252
