Ground_Truth_Col0,Predicted_Col0,Ground_Truth_Col10,Predicted_Col10
0.027109005628666805,0.027648506724020694,0.041262442900856226,0.039658812814448836
0.02724160241072694,0.027690104853267766,0.040887013444957834,0.040365314112976954
0.025784591303618872,0.027606090979120933,0.03955951065323873,0.04032071681375144
0.02642584301970456,0.027284772133624905,0.040084152092014644,0.03928696671103135
0.025900226319788826,0.027318193106795906,0.040496516242173965,0.03979551246387297
0.025429797632129006,0.027460038289844863,0.040818403879850064,0.03905215624808512
0.0254766666695075,0.027537690783139772,0.04130466420277134,0.039594194171225436
0.025306238685328185,0.028067302838127542,0.04064126657534817,0.04062340886534969
0.024592790324191035,0.02767051139492993,0.04006434792864798,0.0401447748693887
0.023387158013261196,0.027322747395938544,0.03917990636579495,0.03912927774210587
0.02279354042430069,0.026810826116863553,0.03842541369731948,0.037666271813611034
0.023115366639041075,0.026559762806439447,0.039499118033717424,0.037410733895703596
0.023858091230727692,0.02683028521937855,0.039782697936322366,0.03864608032573805
0.025374371526714786,0.026852307186282807,0.04058424576881863,0.03896260503545444
0.02553835954165865,0.02725826443870534,0.04090107345369815,0.04036751093887082
0.02528338862334754,0.027458839952665678,0.04084683896568223,0.040006976133195926
0.026638147535260663,0.027637859353352518,0.04203794100708749,0.03934016564937599
0.026211452255199837,0.028348782354462428,0.04258618424415943,0.041339225389841715
0.027524639099420045,0.028225751209066806,0.04343202523093979,0.0406245395003698
0.02615151265349126,0.028041969371840322,0.04274696750154629,0.04108929569476412
0.024443280297606437,0.030030111325356542,0.04082607643100973,0.04228879424338053
0.025265016126738402,0.02811957749396256,0.04154986733807599,0.04049383049964198
0.024872210298408914,0.02827045116858509,0.040713514438562505,0.04055672096372522
0.025087411971240762,0.027865321979613496,0.04079752895799001,0.04013809673337015
0.026135887669735777,0.027533957685167327,0.041122753740707944,0.04040990745189711
0.025787434343356272,0.027416125327728025,0.04153967802061227,0.04031517434794953
0.024903035684668007,0.028064244460726435,0.0409594587171493,0.0407718487605507
0.02382367769753731,0.027946542052040252,0.04004868022157625,0.040448999481636425
0.023834786869989827,0.029360422079070112,0.039741156992359326,0.03987731310283671
0.024520306056417977,0.028411616967929494,0.04020985156533736,0.038922506535044255
0.023672810929932356,0.02837123257291132,0.0389584169517167,0.0395034595050855
0.02540078813702151,0.02785581727446868,0.04012952743587435,0.037615041375263225
0.024833091523912616,0.028395488993952753,0.039372483838900685,0.03936765725886619
0.024110342700569286,0.02833611054023698,0.03902044199717524,0.0380381209011711
0.025119396745743865,0.02818551081284733,0.04031982224162336,0.037961194108699636
0.024251516966710185,0.02895010443178343,0.03941639944261897,0.039682768525566466
0.022587744716434877,0.02829000186719974,0.03720118976597253,0.03867041664624721
0.022100773158846936,0.026667786018209225,0.03637189992298346,0.03636608361197612
0.021509018379995404,0.026207330988544483,0.03506548492659253,0.03588653897584749
0.021829751396806256,0.0258884253378271,0.03582551283987046,0.0349975788834626
0.021993333327187392,0.026218100313623698,0.03592640715174303,0.03545755512909146
0.02163801565066899,0.02632958715132561,0.036175438465816764,0.035734521497797066
0.02187067517406548,0.026690164940177317,0.03666267167692279,0.03655593661358219
0.02260958145121223,0.02739398236450683,0.037285739368548426,0.037369732070901794
0.021255418796920847,0.027617686994113978,0.035011216444051016,0.038015342804469575
0.021837257046232766,0.02614706363070905,0.035703555946310694,0.03535395436078416
0.02289804544175039,0.027090502899282914,0.036507776467462186,0.03624009370371231
0.02349514923611083,0.02680857284410196,0.036481007196150356,0.036577032146190375
0.02379828962405625,0.026540145575421142,0.03678042576417489,0.03601894537492914
0.0251658364499279,0.02744694091630644,0.03852549800706373,0.03725764850122529
0.025079899978488033,0.028352212107280082,0.038530542997101694,0.038782324100757895
0.024694812448925078,0.028370017707503747,0.038762834692133805,0.03810324211040415
0.025264247251642245,0.029647535949639706,0.038632790814489774,0.039361888932870966
0.024888262071561452,0.02925128885165719,0.038160381769411125,0.038767780462301206
0.025403543273053462,0.02868630190098911,0.03865238078732804,0.037977048196029754
0.025086452761035896,0.028840126342339668,0.0385473241508593,0.03813834844303206
0.02421952253250449,0.028387738416610662,0.03789201209360892,0.038029574321961336
0.023906374422053893,0.02794227178171041,0.036611698599208604,0.037384086376821085
0.02303862672475821,0.02695893606662869,0.036070561633510814,0.03631077537375762
0.02208441761462201,0.027237055581094224,0.034370478630239475,0.03619138144782135
0.022837437257124123,0.02620959841524659,0.03531657293875011,0.03497085646293437
0.022265524354049264,0.02721374690826626,0.03489967821027963,0.036047714444091015
0.02196572413267415,0.02722556118047957,0.034293904360288924,0.036009537894287506
0.021691715438115003,0.027706257267242858,0.03413209489862815,0.0361868009600597
0.0219422308906427,0.028514931764983615,0.03390449667422313,0.03682016835328269
0.02190213594814325,0.028383255556059476,0.033497325446725706,0.0365954619539758
0.021741942360333187,0.02793519751290635,0.03326726487890368,0.03632494527921638
0.02125024782569243,0.02791652542727802,0.032099609658681826,0.03627897395945254
0.020942840912216314,0.027573382593704388,0.03135604554713209,0.035921690873645905
0.020759786332617967,0.027801192191714574,0.031065796234508815,0.03603828998317579
0.021196960378303084,0.02844719708357711,0.03132147542579399,0.03646534741171615
0.021813078291706395,0.02902051647242012,0.03163513168047477,0.0368684275279133
0.02287508727038825,0.029182390150994216,0.032510365902667884,0.03704036271746604
0.023583164488416623,0.02927296912673005,0.03351941239417007,0.037320863729614115
